cell_name,timing_mode,phase,model,batch_size,dataloader,repeat_count,ranks,n,median_ms,p95_ms,p99_ms,std_ms,baseline_median_ms,overhead_median_ms,overhead_median_pct,baseline_noise_floor_ms,within_baseline_noise
never_init,step,trace_context_enter_ms,tiny_mlp,1024,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
never_init,step,dataloader_ms,tiny_mlp,1024,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
never_init,step,h2d_ms,tiny_mlp,1024,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
never_init,step,zero_grad_ms,tiny_mlp,1024,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
never_init,step,forward_ms,tiny_mlp,1024,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
never_init,step,backward_ms,tiny_mlp,1024,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
never_init,step,optimizer_step_ms,tiny_mlp,1024,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
never_init,step,trace_context_exit_ms,tiny_mlp,1024,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
never_init,step,inter_step_idle_ms,tiny_mlp,1024,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
never_init,step,total_step_ms,tiny_mlp,1024,synthetic,10,"0,1,2,3",40000,9.273548499976414,11.065882500000157,16.129759049950966,1.3085925616448677,9.273548499976414,0.0,0.0,1.792334000023743,True
trace_auto,step,trace_context_enter_ms,tiny_mlp,1024,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_auto,step,dataloader_ms,tiny_mlp,1024,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_auto,step,h2d_ms,tiny_mlp,1024,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_auto,step,zero_grad_ms,tiny_mlp,1024,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_auto,step,forward_ms,tiny_mlp,1024,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_auto,step,backward_ms,tiny_mlp,1024,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_auto,step,optimizer_step_ms,tiny_mlp,1024,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_auto,step,trace_context_exit_ms,tiny_mlp,1024,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_auto,step,inter_step_idle_ms,tiny_mlp,1024,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_auto,step,total_step_ms,tiny_mlp,1024,synthetic,10,"0,1,2,3",40000,9.660676500004683,14.284120900089201,18.25756612989722,3.613075697059676,9.273548499976414,0.3871280000282695,4.17454009141435,1.792334000023743,True
trace_manual,step,trace_context_enter_ms,tiny_mlp,1024,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_manual,step,dataloader_ms,tiny_mlp,1024,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_manual,step,h2d_ms,tiny_mlp,1024,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_manual,step,zero_grad_ms,tiny_mlp,1024,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_manual,step,forward_ms,tiny_mlp,1024,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_manual,step,backward_ms,tiny_mlp,1024,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_manual,step,optimizer_step_ms,tiny_mlp,1024,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_manual,step,trace_context_exit_ms,tiny_mlp,1024,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_manual,step,inter_step_idle_ms,tiny_mlp,1024,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_manual,step,total_step_ms,tiny_mlp,1024,synthetic,10,"0,1,2,3",40000,9.439083499955814,12.215492600086012,16.860484979905557,3.3614807049347135,9.273548499976414,0.1655349999793998,1.7850232840192815,1.792334000023743,True
