cell_name,timing_mode,phase,model,batch_size,dataloader,repeat_count,ranks,n,median_ms,p95_ms,p99_ms,std_ms,baseline_median_ms,overhead_median_ms,overhead_median_pct,baseline_noise_floor_ms,within_baseline_noise
never_init,step,trace_context_enter_ms,tiny_mlp,256,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
never_init,step,dataloader_ms,tiny_mlp,256,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
never_init,step,h2d_ms,tiny_mlp,256,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
never_init,step,zero_grad_ms,tiny_mlp,256,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
never_init,step,forward_ms,tiny_mlp,256,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
never_init,step,backward_ms,tiny_mlp,256,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
never_init,step,optimizer_step_ms,tiny_mlp,256,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
never_init,step,trace_context_exit_ms,tiny_mlp,256,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
never_init,step,inter_step_idle_ms,tiny_mlp,256,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
never_init,step,total_step_ms,tiny_mlp,256,synthetic,10,"0,1,2,3",40000,9.246321999995644,10.6821748500181,15.704541709966408,1.1852250376313078,9.246321999995644,0.0,0.0,1.4358528500224566,True
trace_auto,step,trace_context_enter_ms,tiny_mlp,256,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_auto,step,dataloader_ms,tiny_mlp,256,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_auto,step,h2d_ms,tiny_mlp,256,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_auto,step,zero_grad_ms,tiny_mlp,256,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_auto,step,forward_ms,tiny_mlp,256,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_auto,step,backward_ms,tiny_mlp,256,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_auto,step,optimizer_step_ms,tiny_mlp,256,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_auto,step,trace_context_exit_ms,tiny_mlp,256,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_auto,step,inter_step_idle_ms,tiny_mlp,256,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_auto,step,total_step_ms,tiny_mlp,256,synthetic,10,"0,1,2,3",40000,9.550484999977016,13.598525999992741,18.531044549999944,4.011406718936554,9.246321999995644,0.3041629999813722,3.2895566472973305,1.4358528500224566,True
trace_manual,step,trace_context_enter_ms,tiny_mlp,256,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_manual,step,dataloader_ms,tiny_mlp,256,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_manual,step,h2d_ms,tiny_mlp,256,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_manual,step,zero_grad_ms,tiny_mlp,256,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_manual,step,forward_ms,tiny_mlp,256,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_manual,step,backward_ms,tiny_mlp,256,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_manual,step,optimizer_step_ms,tiny_mlp,256,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_manual,step,trace_context_exit_ms,tiny_mlp,256,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_manual,step,inter_step_idle_ms,tiny_mlp,256,synthetic,10,"0,1,2,3",40000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_manual,step,total_step_ms,tiny_mlp,256,synthetic,10,"0,1,2,3",40000,9.299283499899502,11.567010099994949,16.498645369977122,3.3280524906486724,9.246321999995644,0.05296149990385857,0.5727845072222612,1.4358528500224566,True
