cell_name,timing_mode,phase,model,batch_size,dataloader,repeat_count,ranks,n,median_ms,p95_ms,p99_ms,std_ms,baseline_median_ms,overhead_median_ms,overhead_median_pct,baseline_noise_floor_ms,within_baseline_noise
never_init,step,trace_context_enter_ms,tiny_mlp,256,synthetic,3,"0,1,2,3",12000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
never_init,step,dataloader_ms,tiny_mlp,256,synthetic,3,"0,1,2,3",12000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
never_init,step,h2d_ms,tiny_mlp,256,synthetic,3,"0,1,2,3",12000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
never_init,step,zero_grad_ms,tiny_mlp,256,synthetic,3,"0,1,2,3",12000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
never_init,step,forward_ms,tiny_mlp,256,synthetic,3,"0,1,2,3",12000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
never_init,step,backward_ms,tiny_mlp,256,synthetic,3,"0,1,2,3",12000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
never_init,step,optimizer_step_ms,tiny_mlp,256,synthetic,3,"0,1,2,3",12000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
never_init,step,trace_context_exit_ms,tiny_mlp,256,synthetic,3,"0,1,2,3",12000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
never_init,step,inter_step_idle_ms,tiny_mlp,256,synthetic,3,"0,1,2,3",12000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
never_init,step,total_step_ms,tiny_mlp,256,synthetic,3,"0,1,2,3",12000,216.1588755000139,242.3082603499779,257.3944590401288,15.634379112462396,216.1588755000139,0.0,0.0,26.149384849964008,True
trace_auto,step,trace_context_enter_ms,tiny_mlp,256,synthetic,3,"0,1,2,3",12000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_auto,step,dataloader_ms,tiny_mlp,256,synthetic,3,"0,1,2,3",12000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_auto,step,h2d_ms,tiny_mlp,256,synthetic,3,"0,1,2,3",12000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_auto,step,zero_grad_ms,tiny_mlp,256,synthetic,3,"0,1,2,3",12000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_auto,step,forward_ms,tiny_mlp,256,synthetic,3,"0,1,2,3",12000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_auto,step,backward_ms,tiny_mlp,256,synthetic,3,"0,1,2,3",12000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_auto,step,optimizer_step_ms,tiny_mlp,256,synthetic,3,"0,1,2,3",12000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_auto,step,trace_context_exit_ms,tiny_mlp,256,synthetic,3,"0,1,2,3",12000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_auto,step,inter_step_idle_ms,tiny_mlp,256,synthetic,3,"0,1,2,3",12000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_auto,step,total_step_ms,tiny_mlp,256,synthetic,3,"0,1,2,3",12000,290.58453749985347,341.82329749974076,363.66420860964814,28.106566742599824,216.1588755000139,74.42566199983958,34.43099980404681,26.149384849964008,False
trace_manual,step,trace_context_enter_ms,tiny_mlp,256,synthetic,3,"0,1,2,3",12000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_manual,step,dataloader_ms,tiny_mlp,256,synthetic,3,"0,1,2,3",12000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_manual,step,h2d_ms,tiny_mlp,256,synthetic,3,"0,1,2,3",12000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_manual,step,zero_grad_ms,tiny_mlp,256,synthetic,3,"0,1,2,3",12000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_manual,step,forward_ms,tiny_mlp,256,synthetic,3,"0,1,2,3",12000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_manual,step,backward_ms,tiny_mlp,256,synthetic,3,"0,1,2,3",12000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_manual,step,optimizer_step_ms,tiny_mlp,256,synthetic,3,"0,1,2,3",12000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_manual,step,trace_context_exit_ms,tiny_mlp,256,synthetic,3,"0,1,2,3",12000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_manual,step,inter_step_idle_ms,tiny_mlp,256,synthetic,3,"0,1,2,3",12000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True
trace_manual,step,total_step_ms,tiny_mlp,256,synthetic,3,"0,1,2,3",12000,243.6483080000471,291.64993154997774,312.2142130200655,26.397451059585315,216.1588755000139,27.489432500033217,12.717235152359706,26.149384849964008,False
